ça coule en moi     dat stroomt in mij
aïeux, aïeul        m, ouder, stamvader, vader, voorouder
ça l'est d'autant moins     het is nog minder
ça me changeait de  it was a change from
aîné                oudste, oudere, eerstgeborene, eersteling
ça n'est plus ça    it isn't the same
aérée               spuien, wannen, luchten, in de open lucht, luchtig
aération            verluchting, luchttoevoer
aérien              ijlig, ijle
aérolithe           m, meteoorsteen, meteoriet, aeroliet
aéroport            m, luchthaven
aérostat            m, ballon, luchtballon
ça s'est calmé      it has calmed down
ça tenait trop dur  it was too hard
être épris          verslingerd zijn aan
être assez bons     goed genoeg zijn
être atteint        geraakt worden door
être aux anges      dansen van vreugde, in de wolken zijn, in de zevende hemel zijn, opgewonden zijn
être aux prises     in gevecht geraken, voeren
être à deux doigts  on the brink, op het punt staan te
être à l'abandon    verlaten
être à l'abri du besoin     rijk zijn, rijk aan geld en aan middelen
être à l'Assistance    in de bijstand
être à la touche    uitgerangeerd zijn
être à quai         aangemeerd zijn, worden aangevoerd
être bouclé         afgerond/afgehandeld worden
être constraint     being forced, verplicht zijn om
être dans la bonne voie         op het juiste spoor zijn
être de loin        verreweg, weg
être de mèche       onder een hoedje spelen
être de mise dans   passend zijn in / worden ingesteld
être des nôtres     een van ons
être de taille      aankunnen, afkunnen, opgewassen zijn tegen
être disposer       beschikbaar
être du monde       belong to society
être d'une adresse  slag, vlugheid
être dupe           fooled, de dupe zijn
être dupe           voor de gek houden
être en droit       gerechtigd
être en pointe      aan top zijn
être en reste       onderdoen
être franc          eerlijk zijn
être friands        verzot zijn op
être grand et sec   being tall and lean
être hors d'état    niet bij machte zijn om, niet in staat
être                m, een wezen
aître               m, porche d'une église
être nanti          in het bezit zijn van
être obligé         behoren, dienen, hoeven, moeten
être partante       deel uit te maken
être point lui      hem niet worden
être porté          gedragen worden
être près du gel    tegen het vriezen aan
être quitte         worden overgelaten
être rompu à        ervaren zijn in
être sans issue     hopeloos
être sensible à     waarderen, appreciëren
êtres               m, wezen
être sujet à        onderworpen zijn aan
être supplémenté    there's an extra charge
être sur les dents  baffled, verbijsterd, verbaasd
être tue            de mond gesnoerd
être un carton      'vollen bak'
être visible        zichtbaar worden
être vital          vitaal belang, van vitaal belang
ça vaudrait encore mieux         it would be better
çà et là            derwaarts, naar alle kanten, hier en daar, hier en overal
abêtissant, abêtir  dom maken, afstompen, geestdodend
ébahis              beduusd
ébahissement        m, sprakeloosheid, in wonder
abaissement         m, vermindering, het zakken, de verlaging
abaisser            kleinmaken, afnemen, verlagen
abîmer              beschadigen, bederven, schaden, aanmodderen, aanrommelen
